winery,wine_name,year,price,score,country,wine_type,pairing,picture,price_quality,Estilo de vino,country_grouped
Quinta de Catralvos,Alicante Bouschet - Syrah,2021,14.95,4.5,Portugal,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/AwtSRa2ZSSWJE1AoViXACA_pb_x600.png,6,Sur Portugal Tinto,0
Quinta do Ermizio,Vinha do Cuco,2023,16.95,4.5,Portugal,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/M2tFNe1GQQaqrU_wn-qnMQ_pb_x600.png,6,Norte Portugal Blanco,0
Sociedade Vinicola de Palmela,Personalizado,2022,17.95,4.5,Portugal,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/UgUGQSbaTSGQMHMk6zjArQ_pb_x600.png,6,Sur Portugal Tinto,0
San Marzano,60 Sessantanni Old Vines Primitivo di Manduria,2018,21.95,4.4,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/tLtS1VwaRxCL25zZ-j6pZg_pb_x600.png,4,Primitivo (Italia),1
Puglia Pop,Fico Susumaniello,2022,19.95,4.4,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/XAKEoj1sR5SllZQ-x5NxCQ_pb_x600.png,4,Sur Italia Tinto,1
Cignomoro,6 Anime Puglia Rosso,2022,21.95,4.4,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/TvHyS486TBmAaVIPmuvVzA_pb_x600.png,5,Sur Italia Tinto,1
Cignomoro,80 Vecchie Vigne Primitivo di Manduria Old Vines,2022,27.95,4.4,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/MQiRYwt5TbmKz4BsNki-5A_pb_x600.png,4,Primitivo (Italia),1
Pinea,17,2020,54.95,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/H9OPretKQF-3oNhO9GQdhA_pb_x600.png,4,Ribera del Duero Tinto (España),3
Matarromera,Ribera del Duero Prestigio,2019,59.9,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/jqaoLfPrRlGIyc-pEbtcGQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
La Rioja Alta,Viña Arana Gran Reserva,2016,31.9,4.4,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Mjc-2YuNSP68Im0TXCWaLA_pb_x600.png,5,Rioja Tinto (España),3
Belondrade,Belondrade y Lurton,2022,44.95,4.4,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/iugnGRAySDWnX7i_bfnP4A_pb_x600.png,4,Verdejo (España),3
Bodegas Vilano,Vilano,2021,37.5,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/V0fOFhRNTtm3J1WlVWWaew_pb_x600.png,4,Ribera del Duero Tinto (España),3
Cascina Chicco,Barolo Riserva Ginestra,2017,54.95,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/2aYoRv6TTqmb_cAF5S7t1A_pb_x600.png,5,Barolo (Italia),1
Taaibosch Estate,Crescendo,2019,26.95,4.3,Sudáfrica,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/Sbyr_QGtThWxTTzkWKTGRQ_pb_x600.png,4,Sudáfrica Bordeaux Blend,0
Casal da Coelheira,Tinto,2021,13.95,4.3,Portugal,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/_5l1PDywSHS4dedzo_-1SQ_pb_x600.png,5,Central Portugal Red,0
Château Haut-Marbuzet,Saint-Estèphe,2017,49.95,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/gbS3MXGxTSe2CSad0bcueQ_pb_x600.png,5,Burdeos Saint- Estèphe (Francia),2
Sasso di Sole,Brunello di Montalcino,2019,28.95,4.3,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/omKOGm2hSmSjG5CQ_k9SGg_pb_x600.png,4,Brunello (Italia),1
Antiche Terre Venete,Amarone Della Valpolicella Baorna,2021,22.95,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/6Uj2n30zRE64GS7jlaUloQ_pb_x600.png,4,Amarone (Italia),1
Abadía Retuerta,Selección Especial,2020,29.95,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/oNVVam6PQoS5a4UxL_xZRg_pb_x600.png,5,Tinto (España),3
Varvaglione,Cosimo Varvaglione Collezione Privata Primitivo di Manduria,2020,22.95,4.3,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/yftCiWh2SgOIn_mvKZaARg_pb_x600.png,3,Primitivo (Italia),1
San Marzano,62 Anniversario Primitivo di Manduria Riserva,2019,22.95,4.3,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/5fdHiGBzSgGOgY_9A8WFOw_pb_x600.png,3,Primitivo (Italia),1
Cantine Luciani,Brunello di Montalcino,2019,27.95,4.3,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/Uz7grLTAQc-BVEhKY0yO3g_pb_x600.png,4,Brunello (Italia),1
Luccarelli,Old Vines Primitivo di Manduria,2021,19.95,4.3,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/R87ldumQSaCA3bigcT2Y_w_pb_x600.png,3,Primitivo (Italia),1
Tenuta Atzei,Aru Monica Isola dei Nuraghi,2021,21.95,4.3,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/lFrJnudVTpuZMn_UVkd8_g_pb_x600.png,5,Sur Italia Tinto,1
Château du Grand Bos,Graves Rouge,2020,18.95,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/Ci68lD4WTSmRJFJF5jBLCg_pb_x600.png,6,Burdeos Graves Tinto (Francia),2
Fantini,Edizione Cinque Autoctoni,-1,19.95,4.3,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/MDrZtUCHR4eQ3L8xFS0scA_pb_x600.png,6,Centro Italia Tinto,1
Bindi Sergardi,Mocenni Particella 91,2020,49.95,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/ZjQ76IqoT_mgqAkU4Izw6A_pb_x600.png,5,Toscana Tinto (Italia),1
St. Michael-Eppan,Sanct Valentin Gewürztraminer,2023,29.95,4.3,Italia,1,"Cerdo, Aves, Pescado azul, Comida picante, Queso tierno y cremoso",//images.vivino.com/thumbs/2cMVGv5JRCW1tm7b9J4uOg_pb_x600.png,5,Italia Norte Gewürztraminer,1
